data_well_name,id,data_hour,data_bhp,data_tubing_psi,data_csg_psi,data_choke_size,data_sep_psi,data_oil_rate,data_water_rate,data_gas_rate,data_flowline_psi,data_chlorides,data_sand_percent,data_h2s,data_remarks,water_cut,gas_oil_ratio,total_fluid_bph,total_fluid_bpd,water_24,oil_24,calc_sqrt_time,calc_days,calc_cum_oil,calc_cum_water,calc_cum_total_fluid,calc_duration,created,updated
PINK 31H,25864.00,83.00,1.00,0.00,3015.00,30.00,100.00,33.00,265.00,871.00,100.00,15167.00,0.01,0.00,0,88.93,1099.75,298.00,7152.00,6360.00,792.00,9.11,3.46,33.00,265.00,298.00,83.00,5/13/2019,5/13/2019
PINK 31H,25865.00,84.00,1.00,0.00,3010.00,30.00,100.00,34.00,262.00,856.00,100.00,15167.00,0.01,0.00,0,88.51,1049.02,296.00,7104.00,6288.00,816.00,9.17,3.50,67.00,527.00,892.00,84.00,5/13/2019,5/13/2019
PINK 31H,25866.00,85.00,1.00,0.00,3015.00,30.00,100.00,31.00,262.00,816.00,100.00,15167.00,0.01,0.00,0,89.42,1096.77,293.00,7032.00,6288.00,744.00,9.22,3.54,31.00,262.00,293.00,85.00,5/13/2019,5/13/2019
PINK 31H,25867.00,86.00,1.00,0.00,3010.00,30.00,100.00,33.00,265.00,810.00,100.00,15167.00,0.01,0.00,0,88.93,1022.73,298.00,7152.00,6360.00,792.00,9.27,3.58,64.00,527.00,884.00,86.00,5/13/2019,5/13/2019
PINK 31H,25868.00,87.00,1.00,0.00,3005.00,30.00,100.00,32.00,267.00,910.00,100.00,15167.00,0.01,0.00,0,89.30,1184.90,299.00,7176.00,6408.00,768.00,9.33,3.63,32.00,267.00,299.00,87.00,5/13/2019,5/13/2019
PINK 31H,25869.00,88.00,1.00,0.00,3005.00,30.00,100.00,33.00,264.00,845.00,100.00,15167.00,0.01,0.00,0,88.89,1066.92,297.00,7128.00,6336.00,792.00,9.38,3.67,65.00,531.00,895.00,88.00,5/13/2019,5/13/2019
PINK 31H,25870.00,89.00,1.00,0.00,3000.00,30.00,100.00,34.00,270.00,985.00,100.00,15167.00,0.01,0.00,0,88.82,1207.11,304.00,7296.00,6480.00,816.00,9.43,3.71,34.00,270.00,304.00,89.00,5/13/2019,5/13/2019
PINK 31H,25871.00,90.00,1.00,0.00,3000.00,30.00,100.00,32.00,266.00,951.00,100.00,15167.00,0.01,0.00,0,89.26,1238.28,298.00,7152.00,6384.00,768.00,9.49,3.75,66.00,536.00,906.00,90.00,5/13/2019,5/13/2019
PINK 31H,25872.00,91.00,1.00,0.00,2995.00,30.00,100.00,34.00,272.00,1016.00,100.00,15167.00,0.01,0.00,0,88.89,1245.10,306.00,7344.00,6528.00,816.00,9.54,3.79,34.00,272.00,306.00,91.00,5/13/2019,5/13/2019
PINK 31H,25873.00,92.00,1.00,0.00,2985.00,30.00,100.00,33.00,271.00,998.00,100.00,15167.00,0.01,0.00,0,89.14,1260.10,304.00,7296.00,6504.00,792.00,9.59,3.83,67.00,543.00,916.00,92.00,5/13/2019,5/13/2019
PINK 31H,25874.00,93.00,1.00,0.00,2985.00,30.00,100.00,34.00,273.00,1010.00,100.00,15167.00,0.01,0.00,0,88.93,1237.75,307.00,7368.00,6552.00,816.00,9.64,3.88,34.00,273.00,307.00,93.00,5/13/2019,5/13/2019
PINK 31H,25875.00,94.00,1.00,0.00,2980.00,30.00,100.00,34.00,270.00,950.00,100.00,15167.00,0.01,0.00,0,88.82,1164.22,304.00,7296.00,6480.00,816.00,9.70,3.92,68.00,543.00,918.00,94.00,5/13/2019,5/13/2019
PINK 31H,25876.00,95.00,1.00,0.00,2975.00,30.00,100.00,35.00,260.00,862.00,100.00,15167.00,0.01,0.00,0,88.14,1026.19,295.00,7080.00,6240.00,840.00,9.75,3.96,35.00,260.00,295.00,95.00,5/13/2019,5/13/2019
PINK 31H,25877.00,96.00,1.00,0.00,2970.00,30.00,100.00,33.00,242.00,864.00,100.00,15167.00,0.01,0.00,0,88.00,1090.91,275.00,6600.00,5808.00,792.00,9.80,4.00,68.00,502.00,865.00,96.00,5/13/2019,5/13/2019
PINK 31H,25878.00,97.00,1.00,0.00,2960.00,30.00,100.00,35.00,266.00,888.00,100.00,15167.00,0.01,0.00,0,88.37,1057.14,301.00,7224.00,6384.00,840.00,9.85,4.04,35.00,266.00,301.00,97.00,5/13/2019,5/13/2019
PINK 31H,25879.00,98.00,1.00,0.00,2950.00,30.00,100.00,34.00,260.00,887.00,100.00,15167.00,0.01,0.00,0,88.44,1087.01,294.00,7056.00,6240.00,816.00,9.90,4.08,69.00,526.00,896.00,98.00,5/13/2019,5/13/2019
PINK 31H,25880.00,99.00,1.00,0.00,2940.00,30.00,100.00,34.00,255.00,910.00,100.00,15167.00,0.01,0.00,0,88.24,1115.20,289.00,6936.00,6120.00,816.00,9.95,4.13,34.00,255.00,289.00,99.00,5/13/2019,5/13/2019
PINK 31H,25881.00,100.00,1.00,0.00,2945.00,30.00,100.00,35.00,257.00,952.00,100.00,15167.00,0.01,0.00,0,88.01,1133.33,292.00,7008.00,6168.00,840.00,10.00,4.17,69.00,512.00,870.00,100.00,5/13/2019,5/13/2019
PINK 31H,25882.00,101.00,1.00,0.00,2945.00,30.00,100.00,34.00,260.00,1010.00,100.00,15167.00,0.01,0.00,0,88.44,1237.75,294.00,7056.00,6240.00,816.00,10.05,4.21,34.00,260.00,294.00,101.00,5/13/2019,5/13/2019
PINK 31H,25883.00,102.00,1.00,0.00,2940.00,30.00,100.00,35.00,261.00,1060.00,100.00,15167.00,0.01,0.00,0,88.18,1261.90,296.00,7104.00,6264.00,840.00,10.10,4.25,69.00,521.00,884.00,102.00,5/13/2019,5/13/2019
PINK 31H,25884.00,103.00,1.00,0.00,2935.00,30.00,100.00,36.00,265.00,1030.00,100.00,15167.00,0.01,0.00,0,88.04,1192.13,301.00,7224.00,6360.00,864.00,10.15,4.29,36.00,265.00,301.00,103.00,5/13/2019,5/13/2019
PINK 31H,25885.00,104.00,1.00,0.00,2930.00,30.00,100.00,37.00,270.00,1070.00,100.00,15167.00,0.01,0.00,0,87.95,1204.95,307.00,7368.00,6480.00,888.00,10.20,4.33,73.00,535.00,909.00,104.00,5/13/2019,5/13/2019
PINK 31H,25886.00,105.00,1.00,0.00,2920.00,30.00,100.00,36.00,262.00,1010.00,100.00,15167.00,0.01,0.00,0,87.92,1168.98,298.00,7152.00,6288.00,864.00,10.25,4.38,36.00,262.00,298.00,105.00,5/13/2019,5/13/2019
PINK 31H,25887.00,106.00,1.00,0.00,2915.00,30.00,100.00,36.00,268.00,1005.00,100.00,15167.00,0.01,0.00,0,88.16,1163.19,304.00,7296.00,6432.00,864.00,10.30,4.42,72.00,530.00,900.00,106.00,5/13/2019,5/13/2019
PINK 31H,25888.00,107.00,1.00,0.00,2910.00,30.00,100.00,35.00,259.00,1061.00,100.00,15167.00,0.01,0.00,0,88.10,1263.10,294.00,7056.00,6216.00,840.00,10.34,4.46,35.00,259.00,294.00,107.00,5/13/2019,5/13/2019
PINK 31H,25889.00,108.00,1.00,0.00,2905.00,30.00,100.00,36.00,255.00,1055.00,100.00,15167.00,0.01,0.00,0,87.63,1221.06,291.00,6984.00,6120.00,864.00,10.39,4.50,71.00,514.00,879.00,108.00,5/13/2019,5/13/2019
PINK 31H,25890.00,109.00,1.00,0.00,2905.00,30.00,100.00,35.00,261.00,1039.00,100.00,15167.00,0.01,0.00,0,88.18,1236.90,296.00,7104.00,6264.00,840.00,10.44,4.54,35.00,261.00,296.00,109.00,5/13/2019,5/13/2019
PINK 82H,25673.00,1.00,1.00,0.00,1995.00,18.00,0.00,0.00,111.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,111.00,2664.00,2664.00,0.00,1.00,0.04,0.00,0.00,0.00,1.00,5/13/2019,5/13/2019
PINK 82H,25674.00,2.00,1.00,0.00,1990.00,18.00,0.00,0.00,115.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,115.00,2760.00,2760.00,0.00,1.41,0.08,0.00,115.00,115.00,2.00,5/13/2019,5/13/2019
PINK 82H,25675.00,3.00,1.00,0.00,1990.00,18.00,0.00,0.00,115.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,115.00,2760.00,2760.00,0.00,1.73,0.13,0.00,230.00,230.00,3.00,5/13/2019,5/13/2019
PINK 82H,25676.00,4.00,1.00,0.00,1975.00,20.00,0.00,0.00,116.00,0.00,0.00,0.00,0.00,0.00,Increased to Choke to 20,0.00,0.00,116.00,2784.00,2784.00,0.00,2.00,0.17,0.00,346.00,346.00,4.00,5/13/2019,5/13/2019
PINK 82H,25677.00,5.00,1.00,0.00,2005.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.24,0.21,0.00,466.00,466.00,5.00,5/13/2019,5/13/2019
PINK 82H,25678.00,6.00,1.00,0.00,2070.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.45,0.25,0.00,586.00,586.00,6.00,5/13/2019,5/13/2019
PINK 82H,25679.00,7.00,1.00,0.00,2090.00,20.00,0.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,120.00,2880.00,2880.00,0.00,2.65,0.29,0.00,706.00,706.00,7.00,5/13/2019,5/13/2019
PINK 82H,25680.00,8.00,1.00,0.00,2075.00,20.00,0.00,0.00,121.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,121.00,2904.00,2904.00,0.00,2.83,0.33,0.00,827.00,827.00,8.00,5/13/2019,5/13/2019
PINK 82H,25681.00,9.00,1.00,0.00,2060.00,20.00,0.00,0.00,128.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,128.00,3072.00,3072.00,0.00,3.00,0.38,0.00,955.00,955.00,9.00,5/13/2019,5/13/2019
PINK 82H,25682.00,10.00,1.00,0.00,2070.00,22.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,Increased to Choke to 22,0.00,0.00,130.00,3120.00,3120.00,0.00,3.16,0.42,0.00,1085.00,1085.00,10.00,5/13/2019,5/13/2019
PINK 82H,25683.00,11.00,1.00,0.00,2090.00,22.00,0.00,0.00,130.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,130.00,3120.00,3120.00,0.00,3.32,0.46,0.00,1215.00,1215.00,11.00,5/13/2019,5/13/2019
PINK 82H,25684.00,12.00,1.00,0.00,2090.00,22.00,0.00,0.00,128.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,128.00,3072.00,3072.00,0.00,3.46,0.50,0.00,1343.00,1343.00,12.00,5/13/2019,5/13/2019
PINK 82H,25685.00,13.00,1.00,0.00,2080.00,22.00,0.00,0.00,128.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,128.00,3072.00,3072.00,0.00,3.61,0.54,0.00,1471.00,1471.00,13.00,5/13/2019,5/13/2019
PINK 82H,25686.00,14.00,1.00,0.00,2075.00,22.00,0.00,0.00,128.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,128.00,3072.00,3072.00,0.00,3.74,0.58,0.00,1599.00,1599.00,14.00,5/13/2019,5/13/2019
PINK 82H,25687.00,15.00,1.00,0.00,2075.00,24.00,0.00,0.00,125.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,125.00,3000.00,3000.00,0.00,3.87,0.63,0.00,1724.00,1724.00,15.00,5/13/2019,5/13/2019
PINK 82H,25688.00,16.00,1.00,0.00,2095.00,24.00,0.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,126.00,3024.00,3024.00,0.00,4.00,0.67,0.00,1850.00,1850.00,16.00,5/13/2019,5/13/2019
PINK 82H,25689.00,17.00,1.00,0.00,2090.00,24.00,0.00,0.00,121.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,121.00,2904.00,2904.00,0.00,4.12,0.71,0.00,1971.00,1971.00,17.00,5/13/2019,5/13/2019
PINK 82H,25690.00,18.00,1.00,0.00,2080.00,24.00,100.00,0.00,119.00,953.00,100.00,0.00,0.00,0.00,0,0.00,0.00,119.00,2856.00,2856.00,0.00,4.24,0.75,0.00,2090.00,2090.00,18.00,5/13/2019,5/13/2019
PINK 82H,25691.00,19.00,1.00,0.00,2080.00,24.00,100.00,6.00,132.00,681.00,100.00,0.00,0.00,0.00,0,95.65,4729.17,138.00,3312.00,3168.00,144.00,4.36,0.79,6.00,132.00,138.00,19.00,5/13/2019,5/13/2019
PINK 82H,25692.00,20.00,1.00,0.00,2075.00,24.00,100.00,21.00,138.00,832.00,100.00,0.00,0.00,0.00,0,86.79,1650.79,159.00,3816.00,3312.00,504.00,4.47,0.83,27.00,270.00,435.00,20.00,5/13/2019,5/13/2019
PINK 82H,25693.00,21.00,1.00,0.00,2070.00,24.00,100.00,17.00,131.00,781.00,100.00,18201.00,0.00,0.00,0,88.51,1914.22,148.00,3552.00,3144.00,408.00,4.58,0.88,17.00,131.00,148.00,21.00,5/13/2019,5/13/2019
PINK 82H,25694.00,22.00,1.00,0.00,2070.00,24.00,100.00,25.00,156.00,839.00,100.00,18201.00,0.00,0.00,0,86.19,1398.33,181.00,4344.00,3744.00,600.00,4.69,0.92,42.00,287.00,477.00,22.00,5/13/2019,5/13/2019
PINK 82H,25695.00,23.00,1.00,0.00,2065.00,26.00,100.00,39.00,202.00,967.00,100.00,18201.00,0.00,0.00,0,83.82,1033.12,241.00,5784.00,4848.00,936.00,4.80,0.96,39.00,202.00,241.00,23.00,5/13/2019,5/13/2019
PINK 82H,25696.00,24.00,1.00,0.00,2070.00,26.00,100.00,31.00,187.00,963.00,100.00,18201.00,0.00,0.00,0,85.78,1294.35,218.00,5232.00,4488.00,744.00,4.90,1.00,70.00,389.00,700.00,24.00,5/13/2019,5/13/2019
PINK 82H,25697.00,25.00,1.00,0.00,2060.00,26.00,100.00,36.00,164.00,871.00,100.00,18201.00,0.00,0.00,0,82.00,1008.10,200.00,4800.00,3936.00,864.00,5.00,1.04,36.00,164.00,200.00,25.00,5/13/2019,5/13/2019
PINK 82H,25698.00,26.00,1.00,0.00,2055.00,26.00,100.00,33.00,171.00,925.00,100.00,18201.00,0.00,0.00,0,83.82,1167.93,204.00,4896.00,4104.00,792.00,5.10,1.08,69.00,335.00,604.00,26.00,5/13/2019,5/13/2019
PINK 82H,25699.00,27.00,1.00,0.00,2050.00,26.00,100.00,31.00,162.00,880.00,100.00,18201.00,0.00,0.00,0,83.94,1182.80,193.00,4632.00,3888.00,744.00,5.20,1.13,31.00,162.00,193.00,27.00,5/13/2019,5/13/2019
PINK 82H,25700.00,28.00,1.00,0.00,2045.00,26.00,100.00,39.00,184.00,800.00,100.00,18201.00,0.00,0.00,0,82.51,854.70,223.00,5352.00,4416.00,936.00,5.29,1.17,70.00,346.00,609.00,28.00,5/13/2019,5/13/2019
PINK 82H,25701.00,29.00,1.00,0.00,2040.00,26.00,100.00,40.00,193.00,672.00,100.00,18201.00,0.00,0.00,0,82.83,700.00,233.00,5592.00,4632.00,960.00,5.39,1.21,40.00,193.00,233.00,29.00,5/13/2019,5/13/2019
PINK 82H,25702.00,30.00,1.00,0.00,2040.00,26.00,100.00,32.00,150.00,768.00,100.00,18201.00,0.00,0.00,0,82.42,1000.00,182.00,4368.00,3600.00,768.00,5.48,1.25,72.00,343.00,648.00,30.00,5/13/2019,5/13/2019
PINK 82H,25703.00,31.00,1.00,0.00,2035.00,26.00,100.00,34.00,175.00,768.00,100.00,18201.00,0.00,0.00,0,83.73,941.18,209.00,5016.00,4200.00,816.00,5.57,1.29,34.00,175.00,209.00,31.00,5/13/2019,5/13/2019
PINK 82H,25704.00,32.00,1.00,0.00,2030.00,26.00,100.00,32.00,179.00,744.00,100.00,18201.00,0.00,0.00,0,84.83,968.75,211.00,5064.00,4296.00,768.00,5.66,1.33,66.00,354.00,629.00,32.00,5/13/2019,5/13/2019
PINK 82H,25705.00,33.00,1.00,0.00,2025.00,26.00,100.00,32.00,163.00,720.00,100.00,18201.00,0.00,0.00,0,83.59,937.50,195.00,4680.00,3912.00,768.00,5.74,1.38,32.00,163.00,195.00,33.00,5/13/2019,5/13/2019
PINK 82H,25706.00,34.00,1.00,0.00,2025.00,26.00,100.00,35.00,163.00,792.00,100.00,18201.00,0.00,0.00,0,82.32,942.86,198.00,4752.00,3912.00,840.00,5.83,1.42,67.00,326.00,588.00,34.00,5/13/2019,5/13/2019
PINK 82H,25707.00,35.00,1.00,0.00,2020.00,26.00,100.00,35.00,163.00,792.00,100.00,18201.00,0.00,0.00,0,82.32,942.86,198.00,4752.00,3912.00,840.00,5.92,1.46,35.00,163.00,198.00,35.00,5/13/2019,5/13/2019
PINK 82H,25708.00,36.00,1.00,0.00,2015.00,26.00,100.00,42.00,175.00,740.00,100.00,18201.00,0.00,0.00,0,80.65,734.13,217.00,5208.00,4200.00,1008.00,6.00,1.50,77.00,338.00,613.00,36.00,5/13/2019,5/13/2019
PINK 82H,25709.00,37.00,1.00,0.00,2010.00,26.00,100.00,40.00,168.00,700.00,100.00,18201.00,0.00,0.00,0,80.77,729.17,208.00,4992.00,4032.00,960.00,6.08,1.54,40.00,168.00,208.00,37.00,5/13/2019,5/13/2019
PINK 82H,25710.00,38.00,1.00,0.00,2005.00,26.00,100.00,38.00,166.00,744.00,100.00,18201.00,0.00,0.00,0,81.37,815.79,204.00,4896.00,3984.00,912.00,6.16,1.58,78.00,334.00,620.00,38.00,5/13/2019,5/13/2019
PINK 82H,25711.00,39.00,1.00,0.00,2005.00,26.00,100.00,42.00,172.00,756.00,100.00,18201.00,0.00,0.00,0,80.37,750.00,214.00,5136.00,4128.00,1008.00,6.24,1.63,42.00,172.00,214.00,39.00,5/13/2019,5/13/2019
PINK 82H,25712.00,40.00,1.00,0.00,2000.00,26.00,100.00,41.00,180.00,702.00,100.00,18201.00,0.00,0.00,0,81.45,713.41,221.00,5304.00,4320.00,984.00,6.32,1.67,83.00,352.00,649.00,40.00,5/13/2019,5/13/2019
PINK 82H,25713.00,41.00,1.00,0.00,2000.00,26.00,100.00,40.00,186.00,778.00,100.00,18201.00,0.00,0.00,0,82.30,810.42,226.00,5424.00,4464.00,960.00,6.40,1.71,40.00,186.00,226.00,41.00,5/13/2019,5/13/2019
PINK 82H,25714.00,42.00,1.00,0.00,1995.00,26.00,100.00,41.00,179.00,747.00,100.00,18201.00,0.00,0.00,0,81.36,759.15,220.00,5280.00,4296.00,984.00,6.48,1.75,81.00,365.00,672.00,42.00,5/13/2019,5/13/2019
PINK 82H,25715.00,43.00,1.00,0.00,1990.00,26.00,100.00,37.00,170.00,785.00,100.00,18201.00,0.00,0.00,0,82.13,884.01,207.00,4968.00,4080.00,888.00,6.56,1.79,37.00,170.00,207.00,43.00,5/13/2019,5/13/2019
PINK 82H,25716.00,44.00,1.00,0.00,1995.00,26.00,100.00,43.00,172.00,770.00,100.00,18201.00,0.00,0.00,0,80.00,746.12,215.00,5160.00,4128.00,1032.00,6.63,1.83,80.00,342.00,629.00,44.00,5/13/2019,5/13/2019
PINK 82H,25717.00,45.00,1.00,0.00,1985.00,26.00,100.00,37.00,178.00,759.00,100.00,18201.00,0.00,0.00,0,82.79,854.73,215.00,5160.00,4272.00,888.00,6.71,1.88,37.00,178.00,215.00,45.00,5/13/2019,5/13/2019
PINK 82H,25718.00,46.00,1.00,0.00,1975.00,28.00,100.00,47.00,177.00,866.00,100.00,18201.00,0.50,0.00,0,79.02,767.73,224.00,5376.00,4248.00,1128.00,6.78,1.92,84.00,355.00,654.00,46.00,5/13/2019,5/13/2019
PINK 82H,25719.00,47.00,1.00,0.00,1980.00,28.00,100.00,48.00,200.00,880.00,100.00,18201.00,0.50,0.00,0,80.65,763.89,248.00,5952.00,4800.00,1152.00,6.86,1.96,48.00,200.00,248.00,47.00,5/13/2019,5/13/2019
PINK 82H,25720.00,48.00,1.00,0.00,1970.00,28.00,100.00,46.00,189.00,898.00,100.00,18201.00,0.50,0.00,0,80.43,813.41,235.00,5640.00,4536.00,1104.00,6.93,2.00,94.00,389.00,731.00,48.00,5/13/2019,5/13/2019
PINK 82H,25721.00,49.00,1.00,0.00,1965.00,28.00,100.00,46.00,192.00,859.00,100.00,18201.00,0.50,0.00,0,80.67,778.08,238.00,5712.00,4608.00,1104.00,7.00,2.04,46.00,192.00,238.00,49.00,5/13/2019,5/13/2019
PINK 82H,25722.00,50.00,1.00,0.00,1965.00,28.00,100.00,48.00,181.00,895.00,100.00,18201.00,0.50,0.00,0,79.04,776.91,229.00,5496.00,4344.00,1152.00,7.07,2.08,94.00,373.00,705.00,50.00,5/13/2019,5/13/2019
PINK 82H,25723.00,51.00,1.00,0.00,1960.00,28.00,100.00,49.00,201.00,808.00,100.00,18201.00,0.50,0.00,0,80.40,687.07,250.00,6000.00,4824.00,1176.00,7.14,2.13,49.00,201.00,250.00,51.00,5/13/2019,5/13/2019
PINK 82H,25724.00,52.00,1.00,0.00,1960.00,28.00,100.00,38.00,177.00,888.00,100.00,18201.00,0.50,0.00,0,82.33,973.68,215.00,5160.00,4248.00,912.00,7.21,2.17,87.00,378.00,715.00,52.00,5/13/2019,5/13/2019
PINK 82H,25725.00,53.00,1.00,0.00,1955.00,28.00,100.00,42.00,200.00,984.00,100.00,18201.00,0.50,0.00,0,82.64,976.19,242.00,5808.00,4800.00,1008.00,7.28,2.21,42.00,200.00,242.00,53.00,5/13/2019,5/13/2019
PINK 82H,25726.00,54.00,1.00,0.00,1945.00,30.00,100.00,41.00,196.00,936.00,100.00,18201.00,0.50,0.00,0,82.70,951.22,237.00,5688.00,4704.00,984.00,7.35,2.25,83.00,396.00,721.00,54.00,5/13/2019,5/13/2019
PINK 82H,25727.00,55.00,1.00,0.00,1945.00,30.00,100.00,40.00,230.00,1032.00,100.00,18201.00,0.50,0.00,0,85.19,1075.00,270.00,6480.00,5520.00,960.00,7.42,2.29,40.00,230.00,270.00,55.00,5/13/2019,5/13/2019
PINK 82H,25728.00,56.00,1.00,0.00,1940.00,30.00,100.00,47.00,203.00,1056.00,100.00,18201.00,0.50,0.00,0,81.20,936.17,250.00,6000.00,4872.00,1128.00,7.48,2.33,87.00,433.00,790.00,56.00,5/13/2019,5/13/2019
PINK 82H,25729.00,57.00,1.00,0.00,1935.00,30.00,100.00,47.00,205.00,1055.00,100.00,18201.00,1.00,0.00,0,81.35,935.28,252.00,6048.00,4920.00,1128.00,7.55,2.38,47.00,205.00,252.00,57.00,5/13/2019,5/13/2019
PINK 82H,25730.00,58.00,1.00,0.00,1935.00,30.00,100.00,45.00,209.00,1055.00,100.00,18201.00,1.00,0.00,0,82.28,976.85,254.00,6096.00,5016.00,1080.00,7.62,2.42,92.00,414.00,758.00,58.00,5/13/2019,5/13/2019
PINK 82H,25731.00,59.00,1.00,0.00,1925.00,30.00,100.00,46.00,209.00,1064.00,100.00,18201.00,1.00,0.00,0,81.96,963.77,255.00,6120.00,5016.00,1104.00,7.68,2.46,46.00,209.00,255.00,59.00,5/13/2019,5/13/2019
PINK 82H,25732.00,60.00,1.00,0.00,1920.00,30.00,100.00,46.00,211.00,1064.00,100.00,18201.00,1.00,0.00,0,82.10,963.77,257.00,6168.00,5064.00,1104.00,7.75,2.50,92.00,420.00,767.00,60.00,5/13/2019,5/13/2019
PINK 82H,25733.00,61.00,1.00,0.00,1915.00,30.00,100.00,47.00,205.00,1095.00,100.00,18201.00,1.00,0.00,0,81.35,970.74,252.00,6048.00,4920.00,1128.00,7.81,2.54,47.00,205.00,252.00,61.00,5/13/2019,5/13/2019
PINK 82H,25734.00,62.00,1.00,0.00,1910.00,30.00,100.00,45.00,200.00,936.00,100.00,18201.00,1.00,0.00,0,81.63,866.67,245.00,5880.00,4800.00,1080.00,7.87,2.58,92.00,405.00,749.00,62.00,5/13/2019,5/13/2019
PINK 82H,25735.00,63.00,1.00,0.00,1905.00,30.00,100.00,47.00,206.00,945.00,100.00,18201.00,1.00,0.00,0,81.42,837.77,253.00,6072.00,4944.00,1128.00,7.94,2.63,47.00,206.00,253.00,63.00,5/13/2019,5/13/2019
PINK 82H,25736.00,64.00,1.00,0.00,1905.00,30.00,100.00,46.00,214.00,937.00,100.00,18201.00,1.00,0.00,0,82.31,848.73,260.00,6240.00,5136.00,1104.00,8.00,2.67,93.00,420.00,766.00,64.00,5/13/2019,5/13/2019
PINK 82H,25737.00,65.00,1.00,0.00,1900.00,30.00,100.00,43.00,206.00,1032.00,100.00,18201.00,1.00,0.00,0,82.73,1000.00,249.00,5976.00,4944.00,1032.00,8.06,2.71,43.00,206.00,249.00,65.00,5/13/2019,5/13/2019
PINK 82H,25738.00,66.00,1.00,0.00,1900.00,30.00,100.00,45.00,208.00,1008.00,100.00,18201.00,1.00,0.00,0,82.21,933.33,253.00,6072.00,4992.00,1080.00,8.12,2.75,88.00,414.00,751.00,66.00,5/13/2019,5/13/2019
PINK 82H,25739.00,67.00,1.00,0.00,1895.00,30.00,100.00,43.00,196.00,1030.00,100.00,18201.00,1.00,0.00,0,82.01,998.06,239.00,5736.00,4704.00,1032.00,8.19,2.79,43.00,196.00,239.00,67.00,5/13/2019,5/13/2019
PINK 82H,25740.00,68.00,1.00,0.00,1890.00,30.00,100.00,42.00,192.00,1015.00,100.00,18201.00,1.00,0.00,0,82.05,1006.94,234.00,5616.00,4608.00,1008.00,8.25,2.83,85.00,388.00,712.00,68.00,5/13/2019,5/13/2019
PINK 82H,25741.00,69.00,1.00,0.00,1890.00,30.00,100.00,39.00,186.00,1024.00,100.00,18201.00,1.00,0.00,0,82.67,1094.02,225.00,5400.00,4464.00,936.00,8.31,2.88,39.00,186.00,225.00,69.00,5/13/2019,5/13/2019
PINK 82H,25742.00,70.00,1.00,0.00,1885.00,30.00,100.00,44.00,190.00,989.00,100.00,18201.00,1.00,0.00,0,81.20,936.55,234.00,5616.00,4560.00,1056.00,8.37,2.92,83.00,376.00,684.00,70.00,5/13/2019,5/13/2019
PINK 82H,25743.00,71.00,1.00,0.00,1885.00,30.00,100.00,40.00,195.00,1104.00,100.00,18201.00,1.00,0.00,0,82.98,1150.00,235.00,5640.00,4680.00,960.00,8.43,2.96,40.00,195.00,235.00,71.00,5/13/2019,5/13/2019
PINK 82H,25744.00,72.00,1.00,0.00,1880.00,30.00,100.00,42.00,208.00,1080.00,100.00,18201.00,1.00,0.00,0,83.20,1071.43,250.00,6000.00,4992.00,1008.00,8.49,3.00,82.00,403.00,720.00,72.00,5/13/2019,5/13/2019
PINK 82H,25745.00,73.00,1.00,0.00,1875.00,30.00,100.00,39.00,201.00,1053.00,100.00,18201.00,1.00,0.00,0,83.75,1125.00,240.00,5760.00,4824.00,936.00,8.54,3.04,39.00,201.00,240.00,73.00,5/13/2019,5/13/2019
PINK 82H,25746.00,74.00,1.00,0.00,1875.00,30.00,100.00,42.00,199.00,1036.00,100.00,18201.00,1.00,0.00,0,82.57,1027.78,241.00,5784.00,4776.00,1008.00,8.60,3.08,81.00,400.00,721.00,74.00,5/13/2019,5/13/2019
PINK 82H,25747.00,75.00,1.00,0.00,1870.00,30.00,100.00,47.00,210.00,1044.00,100.00,18201.00,1.00,0.00,0,81.71,925.53,257.00,6168.00,5040.00,1128.00,8.66,3.13,47.00,210.00,257.00,75.00,5/13/2019,5/13/2019
PINK 82H,25748.00,76.00,1.00,0.00,1865.00,30.00,100.00,43.00,194.00,1032.00,100.00,18201.00,1.00,0.00,0,81.86,1000.00,237.00,5688.00,4656.00,1032.00,8.72,3.17,90.00,404.00,751.00,76.00,5/13/2019,5/13/2019
